EventId_x,Type_x,Severity_x,Type_y,Severity_y,Distance(mi),Side
W-788253,Rain,Light,Accident,2.0,0.0,R
W-5746506,Rain,Light,Accident,2.0,0.0,R
W-2723244,Rain,Moderate,Congestion,1.0,0.0,R
W-4227811,Precipitation,UNK,Congestion,1.0,0.0,R
W-5772644,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-3796963,Rain,Moderate,Accident,2.0,0.0,L
W-3796964,Rain,Heavy,Accident,2.0,0.0,L
W-788254,Rain,Light,Accident,3.0,0.0,R
W-4994865,Rain,Light,Congestion,2.0,0.0,R
W-1124555,Rain,Light,Congestion,2.0,0.0,L
W-2723245,Fog,Severe,Accident,3.0,0.0,R
W-2723246,Rain,Heavy,Congestion,1.0,0.0,R
W-202443,Rain,Light,Accident,2.0,0.0,R
W-2892795,Rain,Light,Congestion,1.0,0.0,R
W-788255,Rain,Moderate,Congestion,1.0,0.0,R
W-1633960,Rain,Light,Accident,3.0,0.0,R
W-3258559,Rain,Light,Congestion,1.0,0.0,R
W-5012772,Rain,Light,Congestion,1.0,0.0,R
W-2510131,Rain,Light,Congestion,1.0,0.0,R
W-5703250,Rain,Light,Congestion,1.0,0.0,R
W-1124556,Rain,Light,Congestion,1.0,0.0,R
W-788256,Rain,Light,Congestion,1.0,0.0,L
W-2723247,Rain,Light,Congestion,1.0,0.0,L
W-4227812,Rain,Light,Accident,2.0,0.0,R
W-2191444,Rain,Light,Congestion,1.0,0.0,R
W-1490419,Rain,Light,Congestion,1.0,0.0,L
W-4227813,Rain,Moderate,Accident,2.0,0.0,R
W-5772645,Rain,Light,Congestion,1.0,0.0,R
W-1586441,Rain,Light,Flow-Incident,1.0,0.0,R
W-2191445,Rain,Light,Congestion,1.0,0.0,R
W-4227814,Rain,Heavy,Accident,2.0,0.0,R
W-979889,Rain,Light,Congestion,2.0,0.0,R
W-4227815,Fog,Severe,Accident,2.0,0.0,R
W-5746507,Rain,Light,Congestion,1.0,0.0,R
W-1523859,Rain,Heavy,Congestion,1.0,0.0,L
W-3042995,Rain,Light,Congestion,1.0,0.0,R
W-2191446,Rain,Moderate,Congestion,1.0,0.0,R
W-1523860,Rain,Light,Congestion,1.0,0.0,L
W-5767691,Rain,Light,Congestion,1.0,0.0,R
W-278640,Rain,Light,Accident,2.0,0.0,L
W-2191447,Rain,Light,Congestion,1.0,0.0,R
W-4546810,Rain,Light,Congestion,2.0,0.0,L
W-3796965,Rain,Light,Congestion,1.0,0.0,L
W-5703251,Rain,Light,Congestion,2.0,0.0,R
W-5767692,Rain,Heavy,Congestion,2.0,0.0,R
W-1378998,Rain,Light,Congestion,1.0,0.0,L
W-1378999,Fog,Severe,Congestion,1.0,0.0,L
W-1379000,Rain,Heavy,Congestion,1.0,0.0,L
W-1186948,Rain,Light,Congestion,1.0,0.0,L
W-1317187,Rain,Light,Flow-Incident,3.0,0.0,R
W-5703252,Rain,Light,Accident,3.0,0.0,R
W-2191448,Rain,Heavy,Accident,3.0,0.0,R
W-2191449,Rain,Light,Accident,3.0,0.0,R
W-1379001,Rain,Light,Congestion,1.0,0.0,L
W-1523861,Rain,Moderate,Congestion,1.0,0.0,R
W-3258560,Rain,Moderate,Congestion,1.0,0.0,L
W-1317188,Cold,Severe,Flow-Incident,3.0,0.0,R
W-3258561,Rain,Heavy,Congestion,1.0,0.0,L
W-1523862,Fog,Severe,Congestion,1.0,0.0,R
W-4773842,Rain,Light,Congestion,2.0,0.0,R
W-1379002,Rain,Moderate,Congestion,1.0,0.0,L
W-5012773,Rain,Light,Congestion,2.0,0.0,R
W-6144291,Fog,Severe,Congestion,1.0,0.0,R
W-1379003,Fog,Severe,Congestion,1.0,0.0,L
W-2892796,Rain,Light,Congestion,1.0,0.0,R
W-1379004,Rain,Moderate,Congestion,0.0,0.0,R
W-4773843,Rain,Moderate,Congestion,2.0,0.0,R
W-2013070,Rain,Light,Congestion,2.0,0.0,R
W-1633961,Rain,Light,Congestion,1.0,0.0,L
W-202445,Rain,Light,Congestion,1.0,0.0,L
W-1124557,Rain,Light,Congestion,2.0,0.0,R
W-5767693,Rain,Light,Congestion,1.0,0.0,L
W-4773844,Rain,Light,Congestion,2.0,0.0,R
W-3258562,Rain,Light,Accident,3.0,0.0,R
W-2892797,Rain,Moderate,Congestion,1.0,0.0,R
W-2191450,Precipitation,UNK,Congestion,0.0,0.0,R
W-1523863,Rain,Moderate,Congestion,1.0,0.0,R
W-2892798,Rain,Light,Congestion,1.0,0.0,R
W-1379005,Rain,Light,Congestion,0.0,0.0,R
W-3258563,Rain,Moderate,Accident,3.0,0.0,R
W-1186949,Rain,Light,Congestion,1.0,0.0,R
W-3258564,Rain,Heavy,Accident,3.0,0.0,R
W-3258565,Fog,Severe,Accident,3.0,0.0,R
W-3258566,Rain,Heavy,Accident,3.0,0.0,R
W-303336,Rain,Light,Congestion,1.0,0.0,L
W-925205,Rain,Light,Congestion,1.0,0.0,R
W-2892799,Precipitation,UNK,Congestion,1.0,0.0,L
W-2892800,Rain,Light,Congestion,2.0,0.0,R
W-5703253,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-2191451,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-3842654,Rain,Moderate,Congestion,1.0,0.0,R
W-3930546,Rain,Light,Congestion,1.0,0.0,L
W-5496878,Rain,Moderate,Congestion,1.0,0.0,R
W-2723248,Rain,Light,Congestion,1.0,0.0,R
W-1586442,Rain,Light,Congestion,2.0,0.0,L
W-1633962,Rain,Moderate,Accident,3.0,0.0,R
W-2191452,Rain,Light,Congestion,0.0,0.0,R
W-1633963,Rain,Light,Accident,3.0,0.0,R
W-2191453,Rain,Light,Congestion,0.0,0.0,R
W-5767694,Rain,Light,Congestion,2.0,0.0,R
W-2191454,Rain,Light,Congestion,2.0,0.0,R
W-5767695,Rain,Moderate,Congestion,2.0,0.0,R
W-2351466,Rain,Light,Congestion,0.0,0.0,L
W-2191455,Rain,Light,Congestion,1.0,0.0,R
W-5772648,Rain,Light,Congestion,1.0,0.0,R
W-2191456,Rain,Moderate,Congestion,1.0,0.0,R
W-5703254,Rain,Light,Congestion,1.0,0.0,R
W-2191458,Rain,Light,Flow-Incident,3.0,0.0,R
W-2191459,Rain,Light,Flow-Incident,3.0,0.0,R
W-5703255,Rain,Light,Flow-Incident,3.0,0.0,R
W-5767696,Rain,Moderate,Flow-Incident,3.0,0.0,R
W-1317195,Cold,Severe,Broken-Vehicle,3.0,0.0,R
W-278643,Rain,Light,Accident,2.0,0.0,L
W-5083291,Rain,Light,Accident,2.0,0.0,L
W-2191460,Rain,Light,Broken-Vehicle,2.0,0.0,L
W-5772650,Rain,Light,Broken-Vehicle,2.0,0.0,L
W-2351467,Rain,Light,Congestion,0.0,0.0,R
W-5586181,Rain,Light,Accident,2.0,0.0,R
W-1633964,Rain,Light,Congestion,0.0,0.0,R
W-5703256,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-5772651,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-4994867,Rain,Light,Congestion,1.0,0.0,R
W-4227825,Rain,Light,Construction,3.0,0.0,R
W-2191461,Rain,Light,Accident,2.0,0.0,R
W-5767697,Rain,Light,Accident,2.0,0.0,R
W-5703257,Rain,Light,Accident,2.0,0.0,R
W-5772652,Rain,Light,Accident,2.0,0.0,R
W-4994868,Rain,Light,Congestion,1.0,0.0,R
W-5703258,Rain,Moderate,Congestion,2.0,0.0,L
W-5767698,Rain,Light,Congestion,0.0,0.0,L
W-5703259,Rain,Heavy,Congestion,0.0,0.0,L
W-925207,Rain,Light,Congestion,1.0,0.0,R
W-4227826,Rain,Heavy,Accident,2.0,0.0,L
W-2191462,Fog,Severe,Congestion,0.0,0.0,L
W-3258570,Rain,Light,Congestion,1.0,0.0,L
W-925208,Rain,Moderate,Congestion,1.0,0.0,R
W-2191463,Rain,Light,Congestion,0.0,0.0,L
W-2191464,Rain,Heavy,Congestion,0.0,0.0,L
W-2191465,Rain,Light,Congestion,0.0,0.0,L
W-5703260,Rain,Moderate,Congestion,0.0,0.0,L
W-925209,Rain,Light,Congestion,1.0,0.0,R
W-2892802,Rain,Light,Congestion,1.0,0.0,L
W-2191466,Rain,Moderate,Congestion,1.0,0.0,R
W-2892803,Rain,Light,Congestion,1.0,0.0,R
W-5703262,Rain,Light,Congestion,1.0,0.0,R
W-2892804,Rain,Light,Congestion,1.0,0.0,R
W-303337,Rain,Light,Congestion,1.0,0.0,L
W-5012774,Rain,Light,Congestion,1.0,0.0,R
W-5418869,Rain,Light,Congestion,2.0,0.0,R
W-2191467,Rain,Light,Congestion,1.0,0.0,R
W-1124558,Rain,Light,Congestion,1.0,0.0,R
W-6144292,Fog,Severe,Flow-Incident,1.0,0.0,R
W-3796966,Rain,Light,Congestion,1.0,0.0,R
W-5418870,Rain,Moderate,Congestion,2.0,0.0,R
W-5496880,Rain,Light,Congestion,0.0,0.0,R
W-788257,Rain,Light,Congestion,0.0,0.0,R
W-2723249,Rain,Light,Congestion,0.0,0.0,R
W-2351468,Rain,Light,Accident,2.0,0.0,R
W-5083293,Rain,Light,Congestion,1.0,0.0,R
W-1909386,Rain,Light,Congestion,1.0,0.0,R
W-5418871,Rain,Light,Congestion,1.0,0.0,R
W-1124559,Rain,Light,Congestion,1.0,0.0,L
W-4614804,Rain,Light,Congestion,1.0,0.0,R
W-5496881,Rain,Light,Congestion,0.0,0.0,R
W-4614805,Rain,Moderate,Congestion,1.0,0.0,R
W-1633965,Rain,Light,Congestion,1.0,0.0,R
W-5012775,Rain,Light,Congestion,0.0,0.0,R
W-2351469,Rain,Light,Accident,2.0,0.0,L
W-2892805,Rain,Light,Congestion,1.0,0.0,R
W-3258571,Rain,Light,Congestion,1.0,0.0,L
W-1186950,Rain,Light,Congestion,0.0,0.0,R
W-1379006,Rain,Light,Flow-Incident,0.0,0.0,R
W-979890,Rain,Moderate,Congestion,1.0,0.0,R
W-2191468,Rain,Light,Congestion,0.0,0.0,R
W-1317198,Cold,Severe,Congestion,1.0,0.0,R
W-4994869,Rain,Light,Congestion,1.0,0.0,L
W-5772653,Rain,Light,Congestion,0.0,0.0,R
W-2351470,Rain,Light,Congestion,1.0,0.0,R
W-1379007,Fog,Severe,Congestion,1.0,0.0,R
W-4546812,Rain,Light,Congestion,1.0,0.0,L
W-1379008,Rain,Light,Congestion,1.0,0.0,R
W-2191469,Rain,Light,Congestion,1.0,0.0,R
W-2191470,Rain,Light,Congestion,1.0,0.0,R
W-2191471,Rain,Light,Congestion,1.0,0.0,R
W-5703263,Rain,Light,Congestion,1.0,0.0,R
W-5746508,Rain,Light,Congestion,1.0,0.0,L
W-5586183,Rain,Light,Accident,2.0,0.0,L
W-5496882,Rain,Moderate,Flow-Incident,2.0,0.0,L
W-979891,Rain,Light,Accident,2.0,0.0,L
W-202447,Rain,Light,Congestion,1.0,0.0,L
W-1124560,Rain,Light,Congestion,1.0,0.0,R
W-1186951,Rain,Heavy,Accident,2.0,0.0,R
W-5746509,Rain,Moderate,Congestion,2.0,0.0,R
W-5496883,Rain,Heavy,Flow-Incident,2.0,0.0,L
W-5746510,Rain,Heavy,Lane-Blocked,2.0,0.0,R
W-5746511,Fog,Severe,Congestion,2.0,0.0,R
W-5746512,Rain,Heavy,Lane-Blocked,2.0,0.0,R
W-2351471,Rain,Light,Congestion,2.0,0.0,L
W-2723250,Rain,Light,Lane-Blocked,2.0,0.0,R
W-1186952,Rain,Light,Lane-Blocked,2.0,0.0,R
W-5012776,Rain,Light,Congestion,1.0,0.0,R
W-5746513,Rain,Light,Congestion,1.0,0.0,R
W-202448,Rain,Moderate,Congestion,2.0,0.0,L
W-1317199,Cold,Severe,Broken-Vehicle,3.0,0.0,R
W-3796967,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-202449,Rain,Light,Congestion,1.0,0.0,R
W-303338,Rain,Light,Congestion,1.0,0.0,R
W-2191472,Rain,Light,Congestion,0.0,0.0,R
W-1124561,Rain,Light,Congestion,2.0,0.0,R
W-3258573,Rain,Light,Congestion,1.0,0.0,L
W-1523874,Rain,Light,Congestion,1.0,0.0,L
W-3258574,Rain,Moderate,Congestion,1.0,0.0,L
W-3258575,Rain,Light,Congestion,1.0,0.0,L
W-1124562,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5496884,Rain,Light,Flow-Incident,2.0,0.0,L
W-1379009,Rain,Light,Congestion,1.0,0.0,L
W-5746514,Rain,Light,Accident,3.0,0.0,R
W-5012777,Rain,Light,Accident,3.0,0.0,R
W-3258577,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-788258,Rain,Light,Congestion,1.0,0.0,R
W-5418872,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-2723252,Rain,Light,Accident,3.0,0.0,R
W-4614808,Rain,Light,Accident,3.0,0.0,R
W-1124563,Rain,Light,Congestion,1.0,0.0,R
W-3258578,Rain,Light,Congestion,1.0,0.0,L
W-2723253,Rain,Moderate,Congestion,2.0,0.0,L
W-1186953,Rain,Light,Congestion,2.0,0.0,L
W-1633966,Rain,Light,Congestion,1.0,0.0,R
W-2723254,Rain,Heavy,Accident,3.0,0.0,R
W-1379010,Rain,Light,Congestion,1.0,0.0,L
W-1317205,Cold,Severe,Congestion,1.0,0.0,L
W-788259,Rain,Heavy,Congestion,2.0,0.0,R
W-1124564,Rain,Light,Congestion,1.0,0.0,R
W-2892811,Rain,Light,Congestion,1.0,0.0,R
W-788260,Rain,Light,Congestion,0.0,0.0,L
W-2723255,Rain,Light,Congestion,2.0,0.0,R
W-278649,Rain,Light,Congestion,0.0,0.0,R
W-202450,Rain,Light,Congestion,2.0,0.0,R
W-278650,Rain,Moderate,Congestion,1.0,0.0,R
W-5767699,Rain,Light,Congestion,1.0,0.0,R
W-202451,Rain,Light,Accident,3.0,0.0,R
W-1317206,Cold,Severe,Congestion,1.0,0.0,R
W-4227830,Rain,Light,Congestion,1.0,0.0,L
W-278651,Precipitation,UNK,Congestion,1.0,0.0,R
W-1317207,Cold,Severe,Congestion,1.0,0.0,R
W-5703264,Rain,Light,Congestion,2.0,0.0,R
W-2191473,Rain,Light,Congestion,2.0,0.0,R
W-5703265,Rain,Heavy,Broken-Vehicle,3.0,0.0,R
W-2351474,Rain,Light,Congestion,1.0,0.0,R
W-3930553,Rain,Light,Congestion,0.0,0.0,R
W-5772654,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5083299,Rain,Light,Congestion,2.0,0.0,R
W-5703266,Rain,Moderate,Broken-Vehicle,3.0,0.0,R
W-2191474,Rain,Light,Accident,3.0,0.0,R
W-2351475,Rain,Light,Congestion,1.0,0.0,R
W-5083300,Rain,Light,Accident,3.0,0.0,R
W-5703267,Rain,Light,Accident,3.0,0.0,R
W-5767700,Rain,Light,Accident,3.0,0.0,R
W-202452,Rain,Light,Congestion,0.0,0.0,L
W-2191475,Rain,Light,Accident,3.0,0.0,R
W-2351476,Rain,Moderate,Congestion,2.0,0.0,R
W-5767701,Rain,Light,Accident,3.0,0.0,R
W-5703268,Rain,Moderate,Accident,3.0,0.0,R
W-2351477,Rain,Light,Congestion,2.0,0.0,R
W-1713036,Rain,Moderate,Congestion,2.0,0.0,L
W-1713037,Rain,Light,Congestion,2.0,0.0,L
W-4994873,Fog,Severe,Congestion,1.0,0.0,L
W-5586185,Fog,Severe,Accident,2.0,0.0,R
W-5703270,Fog,Severe,Congestion,0.0,0.0,R
W-4994874,Fog,Severe,Congestion,0.0,0.0,R
W-4614814,Fog,Severe,Congestion,1.0,0.0,L
W-5772655,Fog,Moderate,Lane-Blocked,2.0,0.0,R
W-2191476,Cold,Severe,Lane-Blocked,2.0,0.0,R
W-5772656,Fog,Moderate,Lane-Blocked,2.0,0.0,R
W-2892813,Rain,Light,Congestion,1.0,0.0,R
W-303340,Rain,Light,Congestion,1.0,0.0,R
W-1379012,Rain,Light,Congestion,1.0,0.0,L
W-1379013,Rain,Light,Congestion,1.0,0.0,L
W-1713039,Rain,Moderate,Congestion,1.0,0.0,L
W-979892,Rain,Light,Congestion,1.0,0.0,L
W-788264,Rain,Light,Accident,2.0,0.0,L
W-202453,Rain,Light,Flow-Incident,0.0,0.0,R
W-3796970,Rain,Light,Congestion,1.0,0.0,L
W-3796971,Rain,Moderate,Congestion,1.0,0.0,L
W-2351478,Rain,Light,Congestion,0.0,0.0,R
W-3796972,Rain,Heavy,Congestion,1.0,0.0,L
W-4614815,Rain,Light,Flow-Incident,1.0,0.0,L
W-2723256,Rain,Light,Congestion,1.0,0.0,R
W-1317214,Cold,Severe,Congestion,1.0,0.0,L
W-3043001,Rain,Light,Congestion,1.0,0.0,R
W-202454,Rain,Light,Congestion,2.0,0.0,R
W-2351479,Rain,Light,Congestion,2.0,0.0,L
W-2351480,Rain,Heavy,Congestion,2.0,0.0,L
W-202456,Rain,Heavy,Congestion,0.0,0.0,L
W-2351482,Rain,Light,Congestion,0.0,0.0,L
W-5746515,Rain,Light,Congestion,1.0,0.0,R
W-5012778,Rain,Light,Congestion,3.0,0.0,R
W-5012779,Rain,Light,Congestion,2.0,0.0,R
W-5418875,Rain,Light,Accident,3.0,0.0,R
W-5012780,Rain,Light,Accident,3.0,0.0,R
W-1633968,Rain,Moderate,Accident,2.0,0.0,R
W-5703275,Fog,Severe,Congestion,2.0,0.0,R
W-5012781,Rain,Light,Congestion,1.0,0.0,R
W-1633969,Precipitation,UNK,Broken-Vehicle,3.0,0.0,R
W-5746516,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5496889,Rain,Light,Congestion,1.0,0.0,R
W-1124566,Rain,Light,Congestion,1.0,0.0,R
W-1633970,Rain,Moderate,Congestion,2.0,0.0,R
W-1633971,Rain,Light,Congestion,2.0,0.0,R
W-1317219,Cold,Severe,Congestion,1.0,0.0,L
W-5418876,Rain,Moderate,Congestion,0.0,0.0,R
W-5418877,Rain,Heavy,Congestion,1.0,0.0,L
W-2013071,Rain,Light,Congestion,1.0,0.0,R
W-1317221,Cold,Severe,Congestion,2.0,0.0,R
W-2191481,Rain,Light,Congestion,1.0,0.0,R
W-979893,Rain,Light,Congestion,2.0,0.0,L
W-5012782,Rain,Light,Congestion,1.0,0.0,R
W-1713044,Rain,Heavy,Congestion,2.0,0.0,R
W-1490435,Rain,Light,Congestion,1.0,0.0,L
W-2892822,Rain,Light,Congestion,1.0,0.0,L
W-4227835,Rain,Light,Congestion,2.0,0.0,R
W-4994877,Rain,Light,Congestion,1.0,0.0,R
W-979894,Rain,Heavy,Congestion,1.0,0.0,L
W-202457,Rain,Light,Congestion,2.0,0.0,R
W-2351483,Rain,Light,Congestion,2.0,0.0,R
W-5012783,Rain,Light,Congestion,1.0,0.0,R
W-1713045,Rain,Light,Congestion,1.0,0.0,R
W-1317222,Cold,Severe,Congestion,1.0,0.0,R
W-2892823,Rain,Light,Congestion,1.0,0.0,R
W-3043006,Rain,Light,Congestion,2.0,0.0,R
W-2723257,Rain,Light,Congestion,1.0,0.0,R
W-278654,Rain,Light,Congestion,1.0,0.0,R
W-979895,Precipitation,UNK,Congestion,1.0,0.0,L
W-3796974,Rain,Light,Congestion,1.0,0.0,L
W-2191482,Rain,Light,Congestion,1.0,0.0,R
W-4994878,Rain,Light,Congestion,1.0,0.0,R
W-788265,Rain,Light,Congestion,0.0,0.0,R
W-202458,Rain,Moderate,Congestion,0.0,0.0,R
W-1317223,Rain,Light,Accident,3.0,0.0,R
W-3930559,Rain,Light,Congestion,1.0,0.0,R
W-3796975,Rain,Moderate,Congestion,2.0,0.0,R
W-202459,Rain,Heavy,Congestion,0.0,0.0,R
W-2248680,Precipitation,UNK,Accident,2.0,0.0,L
W-5083304,Rain,Moderate,Flow-Incident,2.0,0.0,R
W-5586188,Rain,Light,Accident,2.0,0.0,L
W-5083305,Fog,Severe,Flow-Incident,2.0,0.0,R
W-2248681,Rain,Heavy,Accident,2.0,0.0,L
W-925213,Rain,Light,Congestion,3.0,0.0,R
W-5083306,Rain,Heavy,Flow-Incident,2.0,0.0,R
W-3796976,Rain,Heavy,Congestion,0.0,0.0,R
W-2723258,Rain,Heavy,Congestion,0.0,0.0,L
W-2351484,Rain,Moderate,Congestion,1.0,0.0,L
W-2892824,Rain,Light,Congestion,1.0,0.0,L
W-2248682,Precipitation,UNK,Congestion,2.0,0.0,R
W-4894956,Rain,Light,Congestion,1.0,0.0,R
W-1317224,Cold,Severe,Congestion,1.0,0.0,R
W-2191483,Rain,Light,Congestion,3.0,0.0,R
W-202460,Rain,Light,Congestion,1.0,0.0,L
W-2723259,Rain,Light,Congestion,2.0,0.0,R
W-3796977,Rain,Light,Congestion,1.0,0.0,R
W-2351485,Rain,Light,Congestion,2.0,0.0,L
W-278655,Rain,Light,Congestion,2.0,0.0,R
W-5083307,Rain,Light,Flow-Incident,2.0,0.0,R
W-4894957,Rain,Light,Congestion,1.0,0.0,R
W-1713046,Rain,Moderate,Congestion,1.0,0.0,L
W-1713047,Fog,Severe,Congestion,1.0,0.0,L
W-4227836,Rain,Light,Congestion,1.0,0.0,R
W-1713048,Rain,Heavy,Congestion,1.0,0.0,L
W-5767705,Rain,Light,Congestion,1.0,0.0,L
W-788266,Rain,Light,Accident,2.0,0.0,R
W-2723260,Rain,Light,Accident,2.0,0.0,R
W-2892825,Rain,Light,Accident,2.0,0.0,L
W-2248683,Rain,Light,Congestion,0.0,0.0,L
W-3930560,Rain,Light,Accident,3.0,0.0,R
W-4994879,Rain,Light,Flow-Incident,3.0,0.0,R
W-1317227,Cold,Severe,Congestion,2.0,0.0,L
W-1317228,Cold,Severe,Congestion,2.0,0.0,L
W-5012784,Rain,Light,Congestion,1.0,0.0,R
W-979897,Rain,Light,Congestion,2.0,0.0,R
W-925215,Rain,Light,Accident,3.0,0.0,R
W-4994880,Rain,Light,Accident,3.0,0.0,R
W-4994881,Storm,Severe,Accident,3.0,0.0,R
W-2723261,Rain,Light,Congestion,1.0,0.0,R
W-4994882,Rain,Heavy,Accident,3.0,0.0,R
W-303341,Rain,Light,Congestion,1.0,0.0,L
W-3796978,Rain,Light,Congestion,1.0,0.0,R
W-4994883,Rain,Light,Accident,3.0,0.0,R
W-788267,Rain,Light,Congestion,2.0,0.0,R
W-2723262,Storm,Severe,Congestion,1.0,0.0,R
W-2723263,Rain,Moderate,Congestion,1.0,0.0,R
W-2723264,Rain,Heavy,Congestion,1.0,0.0,R
W-3796979,Rain,Moderate,Congestion,1.0,0.0,R
W-5418878,Rain,Light,Congestion,1.0,0.0,R
W-788268,Rain,Moderate,Congestion,1.0,0.0,R
W-788269,Rain,Light,Congestion,1.0,0.0,R
W-2723265,Rain,Light,Congestion,1.0,0.0,R
W-5746517,Rain,Light,Congestion,1.0,0.0,R
W-5012785,Rain,Light,Congestion,1.0,0.0,R
W-5418879,Rain,Light,Accident,3.0,0.0,R
W-2013072,Rain,Light,Congestion,2.0,0.0,R
W-5012786,Rain,Light,Congestion,1.0,0.0,R
W-5746518,Fog,Severe,Congestion,1.0,0.0,R
W-5746519,Rain,Light,Congestion,1.0,0.0,R
W-3842660,Rain,Light,Congestion,1.0,0.0,L
W-1909403,Rain,Light,Congestion,1.0,0.0,L
W-2191485,Rain,Light,Congestion,2.0,0.0,L
W-3258580,Rain,Light,Congestion,2.0,0.0,L
W-2013073,Rain,Light,Congestion,1.0,0.0,R
W-5703277,Fog,Moderate,Congestion,2.0,0.0,R
W-2191486,Rain,Light,Congestion,2.0,0.0,R
W-5703278,Fog,Severe,Congestion,2.0,0.0,R
W-2723266,Rain,Light,Accident,3.0,0.0,R
W-1186954,Rain,Light,Accident,3.0,0.0,R
W-1909404,Rain,Light,Congestion,2.0,0.0,L
W-5496894,Rain,Light,Congestion,2.0,0.0,R
W-788270,Rain,Light,Accident,3.0,0.0,R
W-2892834,Rain,Light,Congestion,2.0,0.0,R
W-2191487,Rain,Light,Lane-Blocked,3.0,0.0,R
W-5496895,Rain,Light,Congestion,2.0,0.0,R
W-5703279,Rain,Light,Lane-Blocked,3.0,0.0,R
W-788271,Rain,Moderate,Congestion,1.0,0.0,R
W-2723267,Rain,Moderate,Congestion,1.0,0.0,R
W-788272,Fog,Severe,Congestion,1.0,0.0,R
W-788273,Rain,Heavy,Congestion,1.0,0.0,R
W-1586448,Rain,Light,Congestion,2.0,0.0,R
W-5496896,Rain,Light,Congestion,2.0,0.0,R
W-5767707,Rain,Light,Lane-Blocked,3.0,0.0,R
W-788274,Rain,Light,Congestion,1.0,0.0,R
W-2723268,Rain,Light,Congestion,1.0,0.0,L
W-1124575,Rain,Light,Accident,3.0,0.0,R
W-5418881,Rain,Light,Congestion,1.0,0.0,R
W-5746522,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-1633975,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-1317243,Cold,Severe,Congestion,1.0,0.0,R
W-5746523,Rain,Light,Accident,2.0,0.0,L
W-3796986,Rain,Moderate,Congestion,0.0,0.0,R
W-2723269,Rain,Light,Lane-Blocked,2.0,0.0,L
W-5703281,Rain,Light,Congestion,2.0,0.0,R
W-3796987,Rain,Light,Congestion,1.0,0.0,R
W-3043008,Rain,Light,Congestion,2.0,0.0,L
W-2723270,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-788275,Rain,Light,Congestion,2.0,0.0,R
W-1124576,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-3796988,Rain,Heavy,Congestion,1.0,0.0,R
W-3796989,Rain,Light,Congestion,1.0,0.0,L
W-2351495,Rain,Light,Congestion,0.0,0.0,R
W-788276,Rain,Light,Congestion,2.0,0.0,R
W-278660,Rain,Light,Congestion,1.0,0.0,R
W-303352,Rain,Light,Congestion,1.0,0.0,L
W-202467,Rain,Heavy,Congestion,0.0,0.0,R
W-2351496,Fog,Severe,Congestion,0.0,0.0,R
W-1317245,Cold,Severe,Congestion,2.0,0.0,L
W-278661,Rain,Light,Congestion,1.0,0.0,L
W-2351497,Rain,Heavy,Congestion,0.0,0.0,R
W-202468,Rain,Light,Congestion,0.0,0.0,R
W-4994888,Rain,Light,Lane-Blocked,3.0,0.0,R
W-1713058,Rain,Light,Congestion,2.0,0.0,L
W-2351498,Precipitation,UNK,Congestion,0.0,0.0,R
W-2351499,Rain,Heavy,Congestion,0.0,0.0,R
W-202469,Rain,Light,Congestion,0.0,0.0,R
W-4227840,Rain,Light,Congestion,1.0,0.0,R
W-303353,Rain,Light,Congestion,1.0,0.0,L
W-1317248,Cold,Severe,Congestion,2.0,0.0,L
W-1124577,Rain,Light,Congestion,1.0,0.0,R
W-303354,Rain,Light,Congestion,2.0,0.0,L
W-5746524,Rain,Light,Congestion,2.0,0.0,R
W-5012788,Rain,Light,Congestion,1.0,0.0,R
W-1633977,Rain,Light,Lane-Blocked,3.0,0.0,R
W-5496899,Rain,Light,Congestion,0.0,0.0,L
W-5586196,Fog,Severe,Lane-Blocked,2.0,0.0,L
W-1124578,Rain,Light,Congestion,1.0,0.0,R
W-5418882,Rain,Moderate,Congestion,2.0,0.0,R
W-5746525,Rain,Moderate,Congestion,0.0,0.0,L
W-1633978,Rain,Light,Accident,2.0,0.0,R
W-1633979,Rain,Moderate,Accident,2.0,0.0,R
W-1633980,Rain,Light,Accident,2.0,0.0,R
W-1317250,Cold,Severe,Congestion,2.0,0.0,L
W-3796990,Rain,Light,Congestion,1.0,0.0,R
W-2723271,Rain,Light,Congestion,1.0,0.0,R
W-5496900,Rain,Light,Congestion,2.0,0.0,L
W-1317251,Cold,Severe,Congestion,1.0,0.0,L
W-788277,Rain,Light,Congestion,1.0,0.0,L
W-2723272,Rain,Light,Accident,3.0,0.0,R
W-788278,Rain,Moderate,Accident,3.0,0.0,R
W-2723273,Rain,Moderate,Accident,3.0,0.0,R
W-2145322,Rain,Light,Congestion,1.0,0.0,L
